,Country,year,Average Temp in C
4182,Saint Pierre And Miquelon,1923,3.4
4183,Sweden,1894,3.4
4184,Sweden,1914,3.4
4185,Sweden,1932,3.4
4186,Sweden,1991,3.4
4187,Tajikistan,1894,3.4
4188,Tajikistan,1897,3.4
4189,Tajikistan,1928,3.4
4190,Tajikistan,1931,3.4
4191,Tajikistan,1937,3.4
4192,Tajikistan,1964,3.4
4193,Tajikistan,1969,3.4
4194,Åland,1902,3.4
4195,Åland,1942,3.4
4196,Åland,1985,3.4
4197,Estonia,1956,3.5
4198,Finland,1934,3.5
4199,Finland,2011,3.5
4200,Kyrgyzstan,1968,3.5
4201,Kyrgyzstan,1975,3.5
4202,Liechtenstein,1940,3.5
4203,North America,1981,3.5
4204,North America,2001,3.5
4205,Saint Pierre And Miquelon,1888,3.5
4206,Saint Pierre And Miquelon,1897,3.5
4207,Saint Pierre And Miquelon,1904,3.5
4208,Saint Pierre And Miquelon,1905,3.5
4209,Saint Pierre And Miquelon,1922,3.5
4210,Sweden,1972,3.5
4211,Sweden,2009,3.5
4212,Tajikistan,1890,3.5
4213,Tajikistan,1900,3.5
4214,Tajikistan,1910,3.5
4215,Tajikistan,1923,3.5
4216,Tajikistan,1954,3.5
4217,Åland,1941,3.5
4218,Belgium,2013,3.6
4219,Estonia,1892,3.6
4220,Estonia,1985,3.6
4221,Finland,2000,3.6
4222,French Southern And Antarctic Lands,1949,3.6
4223,Kazakhstan,1898,3.6
4224,Kyrgyzstan,1909,3.6
4225,Kyrgyzstan,1938,3.6
4226,Kyrgyzstan,1942,3.6
4227,Kyrgyzstan,1944,3.6
4228,Kyrgyzstan,1946,3.6
4229,Kyrgyzstan,1962,3.6
4230,Kyrgyzstan,2012,3.6
4231,Latvia,1902,3.6
4232,Liechtenstein,1956,3.6
4233,North America,2005,3.6
4234,Romania,2013,3.6
4235,Sweden,1920,3.6
4236,Sweden,1937,3.6
4237,Sweden,1999,3.6
4238,Sweden,2004,3.6
4239,Tajikistan,1887,3.6
4240,Tajikistan,1908,3.6
4241,Tajikistan,1911,3.6
4242,Tajikistan,1919,3.6
4243,Tajikistan,1921,3.6
4244,Tajikistan,1945,3.6
4245,Åland,1915,3.6
4246,Finland,1989,3.7
4247,Kazakhstan,1969,3.7
4248,Kyrgyzstan,1925,3.7
4249,Kyrgyzstan,1958,3.7
4250,Kyrgyzstan,1966,3.7
4251,Kyrgyzstan,1982,3.7
4252,Kyrgyzstan,1992,3.7
4253,Kyrgyzstan,1994,3.7
4254,Latvia,1893,3.7
4255,Latvia,1940,3.7
4256,Liechtenstein,1888,3.7
4257,Liechtenstein,1889,3.7
4258,Liechtenstein,1890,3.7
4259,Liechtenstein,1891,3.7
4260,Netherlands,2013,3.7
4261,Saint Pierre And Miquelon,1887,3.7
4262,Saint Pierre And Miquelon,1903,3.7
4263,Saint Pierre And Miquelon,1911,3.7
4264,Saint Pierre And Miquelon,1912,3.7
4265,Saint Pierre And Miquelon,1926,3.7
4266,Saint Pierre And Miquelon,1939,3.7
4267,Saint Pierre And Miquelon,1974,3.7
4268,Saint Pierre And Miquelon,1992,3.7
4269,Sweden,1997,3.7
4270,Sweden,2003,3.7
4271,Tajikistan,1889,3.7
4272,Tajikistan,1893,3.7
4273,Tajikistan,1904,3.7
4274,Tajikistan,1916,3.7
4275,Tajikistan,1918,3.7
4276,Tajikistan,1932,3.7
4277,Tajikistan,1974,3.7
4278,Åland,1987,3.7
4279,Belarus,1941,3.8
4280,Belarus,1942,3.8
4281,Estonia,1907,3.8
4282,Estonia,1969,3.8
4283,Estonia,1976,3.8
4284,Finland,1938,3.8
4285,Georgia,2013,3.8
4286,Kazakhstan,1886,3.8
4287,Kazakhstan,1934,3.8
4288,Kyrgyzstan,1912,3.8
4289,Kyrgyzstan,1914,3.8
4290,Kyrgyzstan,1917,3.8
4291,Kyrgyzstan,1939,3.8
4292,Kyrgyzstan,1955,3.8
4293,Kyrgyzstan,1956,3.8
4294,Kyrgyzstan,1970,3.8
4295,Kyrgyzstan,1979,3.8
4296,Kyrgyzstan,1985,3.8
4297,Kyrgyzstan,1986,3.8
4298,Kyrgyzstan,1991,3.8
4299,Liechtenstein,1896,3.8
4300,Liechtenstein,1909,3.8
4301,Liechtenstein,1919,3.8
4302,Liechtenstein,1941,3.8
4303,Monaco,2013,3.8
4304,North America,2012,3.8
4305,Saint Pierre And Miquelon,1890,3.8
4306,Saint Pierre And Miquelon,1918,3.8
4307,Saint Pierre And Miquelon,1921,3.8
4308,Saint Pierre And Miquelon,1941,3.8
4309,Saint Pierre And Miquelon,1948,3.8
4310,Saint Pierre And Miquelon,1985,3.8
4311,Sweden,1943,3.8
4312,Sweden,1961,3.8
4313,Sweden,1974,3.8
4314,Sweden,2002,3.8
4315,Tajikistan,1901,3.8
4316,Tajikistan,1906,3.8
4317,Tajikistan,1913,3.8
4318,Tajikistan,1924,3.8
4319,Tajikistan,1943,3.8
4320,Tajikistan,1951,3.8
4321,Tajikistan,1976,3.8
4322,Estonia,1917,3.9
4323,Estonia,1978,3.9
4324,Kazakhstan,1929,3.9
4325,Kyrgyzstan,1922,3.9
4326,Kyrgyzstan,1961,3.9
4327,Kyrgyzstan,1977,3.9
4328,Kyrgyzstan,1978,3.9
4329,Latvia,1987,3.9
4330,Liechtenstein,1917,3.9
4331,Liechtenstein,1922,3.9
4332,Liechtenstein,1931,3.9
4333,Liechtenstein,1933,3.9
4334,Liechtenstein,1962,3.9
4335,Lithuania,1941,3.9
4336,North America,2006,3.9
4337,Saint Pierre And Miquelon,1893,3.9
4338,Saint Pierre And Miquelon,1896,3.9
4339,Saint Pierre And Miquelon,1899,3.9
4340,Saint Pierre And Miquelon,1975,3.9
4341,Saint Pierre And Miquelon,1991,3.9
4342,South Korea,2013,3.9
4343,Sweden,1959,3.9
4344,Sweden,1992,3.9
4345,Tajikistan,1892,3.9
4346,Tajikistan,1895,3.9
4347,Tajikistan,1933,3.9
4348,Tajikistan,1967,3.9
4349,Tajikistan,1975,3.9
4350,Åland,1940,3.9
4351,French Southern And Antarctic Lands,1950,4.0
4352,Kazakhstan,1889,4.0
4353,Kazakhstan,1908,4.0
4354,Kazakhstan,1954,4.0
4355,Kyrgyzstan,1899,4.0
4356,Kyrgyzstan,1987,4.0
4357,Latvia,1956,4.0
4358,Liechtenstein,1895,4.0
4359,Liechtenstein,1901,4.0
4360,Liechtenstein,1908,4.0
4361,Liechtenstein,1963,4.0
4362,Lithuania,1942,4.0
4363,North America,1998,4.0
4364,Saint Pierre And Miquelon,1929,4.0
4365,Saint Pierre And Miquelon,1934,4.0
4366,Saint Pierre And Miquelon,1993,4.0
4367,Sweden,1930,4.0
4368,Sweden,1949,4.0
4369,Sweden,1953,4.0
4370,Sweden,2005,4.0
4371,Tajikistan,1926,4.0
4372,Tajikistan,1927,4.0
4373,Tajikistan,1960,4.0
4374,Tajikistan,1984,4.0
4375,Tajikistan,1989,4.0
4376,Åland,1893,4.0
4377,Åland,1956,4.0
4378,Belarus,1940,4.1
4379,Estonia,1904,4.1
4380,Estonia,1931,4.1
4381,Estonia,1966,4.1
4382,Kazakhstan,1920,4.1
4383,Kazakhstan,1928,4.1
4384,Kyrgyzstan,1947,4.1
4385,Kyrgyzstan,1965,4.1
4386,Kyrgyzstan,1973,4.1
4387,Kyrgyzstan,1981,4.1
4388,Kyrgyzstan,1995,4.1
4389,Kyrgyzstan,2003,4.1
4390,Liechtenstein,1912,4.1
4391,Liechtenstein,1924,4.1
4392,Liechtenstein,1929,4.1
4393,Liechtenstein,1965,4.1
4394,Lithuania,1940,4.1
4395,North America,2010,4.1
4396,Saint Pierre And Miquelon,1935,4.1
4397,Saint Pierre And Miquelon,1959,4.1
4398,Saint Pierre And Miquelon,1982,4.1
4399,Saint Pierre And Miquelon,1986,4.1
4400,Sweden,1975,4.1
4401,Sweden,2007,4.1
4402,Tajikistan,1896,4.1
4403,Tajikistan,1902,4.1
4404,Tajikistan,1912,4.1
4405,Tajikistan,1936,4.1
4406,Tajikistan,1948,4.1
4407,Tajikistan,1968,4.1
4408,Tajikistan,1982,4.1
4409,Tajikistan,1993,4.1
4410,Belarus,1888,4.2
4411,Estonia,1900,4.2
4412,Estonia,1919,4.2
4413,Estonia,1922,4.2
4414,Estonia,1923,4.2
4415,Estonia,1929,4.2
4416,Estonia,1963,4.2
4417,Faroe Islands,2013,4.2
4418,French Southern And Antarctic Lands,1964,4.2
4419,Hungary,2013,4.2
4420,Kazakhstan,1891,4.2
4421,Kazakhstan,1894,4.2
4422,Kazakhstan,1907,4.2
4423,Kyrgyzstan,1971,4.2
4424,Kyrgyzstan,2011,4.2
4425,Latvia,1915,4.2
4426,Latvia,1969,4.2
4427,Latvia,1985,4.2
4428,Liechtenstein,1902,4.2
4429,Liechtenstein,1980,4.2
4430,Lithuania,1888,4.2
4431,Lithuania,1902,4.2
4432,Saint Pierre And Miquelon,1919,4.2
4433,Saint Pierre And Miquelon,1920,4.2
4434,Saint Pierre And Miquelon,1925,4.2
4435,Saint Pierre And Miquelon,1928,4.2
4436,Saint Pierre And Miquelon,1943,4.2
4437,Saint Pierre And Miquelon,1964,4.2
4438,Saint Pierre And Miquelon,1997,4.2
4439,Slovenia,2013,4.2
4440,South Georgia And The South Sandwich Isla,2013,4.2
4441,Sweden,2008,4.2
4442,Tajikistan,1925,4.2
4443,Tajikistan,1938,4.2
4444,Tajikistan,1959,4.2
4445,Tajikistan,1962,4.2
4446,Tajikistan,1965,4.2
4447,United Kingdom (Europe),2013,4.2
4448,Åland,1892,4.2
4449,Belarus,1902,4.3
4450,Estonia,1899,4.3
4451,Estonia,1912,4.3
4452,Estonia,1926,4.3
4453,Estonia,1947,4.3
4454,Estonia,1955,4.3
4455,Estonia,1958,4.3
4456,French Southern And Antarctic Lands,1967,4.3
4457,Kazakhstan,1897,4.3
4458,Kazakhstan,1903,4.3
4459,Kazakhstan,1950,4.3
4460,Kazakhstan,1960,4.3
4461,Kazakhstan,1972,4.3
4462,Kyrgyzstan,1885,4.3
4463,Kyrgyzstan,1988,4.3
4464,Latvia,1892,4.3
4465,Latvia,1907,4.3
4466,Liechtenstein,1905,4.3
4467,Liechtenstein,1942,4.3
4468,Liechtenstein,1944,4.3
4469,Liechtenstein,1954,4.3
4470,Liechtenstein,1978,4.3
4471,Saint Pierre And Miquelon,1891,4.3
4472,Saint Pierre And Miquelon,1913,4.3
4473,Saint Pierre And Miquelon,1933,4.3
4474,Saint Pierre And Miquelon,1950,4.3
4475,Saint Pierre And Miquelon,1957,4.3
4476,Saint Pierre And Miquelon,1965,4.3
4477,Saint Pierre And Miquelon,1978,4.3
4478,Tajikistan,1909,4.3
4479,Tajikistan,1952,4.3
4480,Tajikistan,1953,4.3
4481,Tajikistan,1996,4.3
4482,Tajikistan,2012,4.3
4483,Åland,1966,4.3
4484,Belarus,1893,4.4
4485,Belarus,1956,4.4
4486,Belarus,1987,4.4
4487,Estonia,1895,4.4
4488,Estonia,1908,4.4
4489,Estonia,1909,4.4
4490,Estonia,1933,4.4
4491,Estonia,1952,4.4
4492,Estonia,1965,4.4
4493,Estonia,1970,4.4
4494,French Southern And Antarctic Lands,1963,4.4
4495,Kazakhstan,1896,4.4
4496,Kazakhstan,1931,4.4
4497,Kazakhstan,1945,4.4
4498,Kazakhstan,1976,4.4
4499,Kyrgyzstan,1888,4.4
4500,Kyrgyzstan,1915,4.4
4501,Kyrgyzstan,1963,4.4
4502,Kyrgyzstan,1983,4.4
4503,Kyrgyzstan,1998,4.4
4504,Kyrgyzstan,2009,4.4
4505,Latvia,1917,4.4
4506,Latvia,1976,4.4
4507,Liechtenstein,1892,4.4
4508,Liechtenstein,1893,4.4
4509,Liechtenstein,1907,4.4
4510,Liechtenstein,1914,4.4
4511,Liechtenstein,1915,4.4
4512,Liechtenstein,1925,4.4
4513,Liechtenstein,1955,4.4
4514,Liechtenstein,1969,4.4
4515,Liechtenstein,1970,4.4
4516,Liechtenstein,1984,4.4
4517,Saint Pierre And Miquelon,1900,4.4
4518,Saint Pierre And Miquelon,1980,4.4
4519,Saint Pierre And Miquelon,1989,4.4
4520,Saint Pierre And Miquelon,1990,4.4
4521,Saint Pierre And Miquelon,1994,4.4
4522,Sweden,1989,4.4
4523,Sweden,2000,4.4
4524,Sweden,2006,4.4
4525,Tajikistan,1939,4.4
4526,Tajikistan,1978,4.4
4527,Tajikistan,1992,4.4
4528,Åland,1970,4.4
4529,Belarus,1933,4.5
4530,Estonia,1980,4.5
4531,Kazakhstan,1900,4.5
4532,Kazakhstan,1905,4.5
4533,Kazakhstan,1918,4.5
4534,Kazakhstan,1959,4.5
4535,Kyrgyzstan,1940,4.5
4536,Kyrgyzstan,1980,4.5
4537,Kyrgyzstan,1990,4.5
4538,Kyrgyzstan,2005,4.5
4539,Latvia,1922,4.5
4540,Latvia,1929,4.5
4541,Liechtenstein,1894,4.5
4542,Liechtenstein,1906,4.5
4543,Liechtenstein,1910,4.5
4544,Liechtenstein,1939,4.5
4545,Liechtenstein,1985,4.5
4546,Liechtenstein,1996,4.5
4547,Lithuania,1893,4.5
4548,Lithuania,1956,4.5
4549,Lithuania,1987,4.5
4550,Saint Pierre And Miquelon,1886,4.5
4551,Saint Pierre And Miquelon,1906,4.5
4552,Saint Pierre And Miquelon,1916,4.5
4553,Saint Pierre And Miquelon,1927,4.5
4554,Saint Pierre And Miquelon,1947,4.5
4555,Saint Pierre And Miquelon,1995,4.5
4556,Sweden,1934,4.5
4557,Sweden,1938,4.5
4558,Sweden,1990,4.5
4559,Sweden,2011,4.5
4560,Tajikistan,1885,4.5
4561,Tajikistan,1914,4.5
4562,Tajikistan,1917,4.5
4563,Tajikistan,1922,4.5
4564,Tajikistan,1942,4.5
4565,Tajikistan,1944,4.5
4566,Tajikistan,1966,4.5
4567,Tajikistan,1991,4.5
4568,Åland,1900,4.5
4569,Åland,1922,4.5
4570,Belarus,1907,4.6
4571,Belarus,1929,4.6
4572,Belarus,1969,4.6
4573,Estonia,1889,4.6
4574,Estonia,1927,4.6
4575,Estonia,1968,4.6
4576,Estonia,1996,4.6
4577,French Southern And Antarctic Lands,1953,4.6
4578,French Southern And Antarctic Lands,1957,4.6
4579,French Southern And Antarctic Lands,1959,4.6
4580,French Southern And Antarctic Lands,1966,4.6
4581,French Southern And Antarctic Lands,1972,4.6
4582,French Southern And Antarctic Lands,1988,4.6
4583,Japan,2013,4.6
4584,Kazakhstan,1890,4.6
4585,Kazakhstan,1892,4.6
4586,Kazakhstan,1919,4.6
4587,Kazakhstan,1933,4.6
4588,Kazakhstan,1937,4.6
4589,Kazakhstan,1949,4.6
4590,Kyrgyzstan,1999,4.6
4591,Kyrgyzstan,2008,4.6
4592,Kyrgyzstan,2010,4.6
4593,Latvia,1904,4.6
4594,Latvia,1919,4.6
4595,Latvia,1931,4.6
4596,Latvia,1933,4.6
4597,Latvia,1963,4.6
4598,Latvia,1978,4.6
4599,Liechtenstein,1886,4.6
4600,Liechtenstein,1903,4.6
4601,Liechtenstein,1913,4.6
4602,Liechtenstein,1932,4.6
4603,Liechtenstein,1935,4.6
4604,Liechtenstein,1952,4.6
4605,Liechtenstein,1973,4.6
4606,Saint Pierre And Miquelon,1938,4.6
4607,Saint Pierre And Miquelon,1962,4.6
4608,Saint Pierre And Miquelon,1963,4.6
4609,Tajikistan,1899,4.6
4610,Tajikistan,1946,4.6
4611,Tajikistan,1956,4.6
4612,Tajikistan,1958,4.6
4613,Tajikistan,1961,4.6
4614,Tajikistan,1973,4.6
4615,Tajikistan,1979,4.6
4616,Tajikistan,1986,4.6
4617,Tajikistan,1987,4.6
4618,United Kingdom,2013,4.6
4619,Åland,1899,4.6
4620,Åland,1904,4.6
4621,Åland,1917,4.6
4622,Åland,1923,4.6
4623,Åland,1931,4.6
4624,Åland,1958,4.6
4625,Åland,1978,4.6
4626,Austria,1940,4.7
4627,Belarus,1985,4.7
4628,Estonia,1928,4.7
4629,Estonia,1962,4.7
4630,French Southern And Antarctic Lands,1961,4.7
4631,French Southern And Antarctic Lands,1962,4.7
4632,French Southern And Antarctic Lands,1965,4.7
4633,French Southern And Antarctic Lands,1969,4.7
4634,Kazakhstan,1911,4.7
4635,Kazakhstan,1943,4.7
4636,Kazakhstan,1993,4.7
4637,Kyrgyzstan,2000,4.7
4638,Kyrgyzstan,2002,4.7
4639,Latvia,1909,4.7
4640,Latvia,1965,4.7
4641,Liechtenstein,1897,4.7
4642,Liechtenstein,1899,4.7
4643,Liechtenstein,1968,4.7
4644,Liechtenstein,1972,4.7
4645,Liechtenstein,1987,4.7
4646,Lithuania,1969,4.7
4647,Saint Pierre And Miquelon,1895,4.7
4648,Saint Pierre And Miquelon,1898,4.7
4649,Saint Pierre And Miquelon,1908,4.7
4650,Saint Pierre And Miquelon,1924,4.7
4651,Saint Pierre And Miquelon,1940,4.7
4652,Saint Pierre And Miquelon,1944,4.7
4653,Saint Pierre And Miquelon,1945,4.7
4654,Saint Pierre And Miquelon,1968,4.7
4655,Saint Pierre And Miquelon,1973,4.7
4656,Saint Pierre And Miquelon,1976,4.7
4657,Saint Pierre And Miquelon,2002,4.7
4658,Tajikistan,1955,4.7
4659,Tajikistan,1977,4.7
4660,Tajikistan,1994,4.7
4661,Åland,1909,4.7
4662,Belarus,1976,4.8
4663,Estonia,1886,4.8
4664,Estonia,1916,4.8
4665,Estonia,1977,4.8
4666,Estonia,1979,4.8
4667,Falkland Islands (Islas Malvinas),1885,4.8
4668,French Southern And Antarctic Lands,1954,4.8
4669,French Southern And Antarctic Lands,1958,4.8
4670,French Southern And Antarctic Lands,1970,4.8
4671,French Southern And Antarctic Lands,1974,4.8
4672,French Southern And Antarctic Lands,1976,4.8
4673,French Southern And Antarctic Lands,1983,4.8
4674,Kazakhstan,1916,4.8
4675,Kazakhstan,1930,4.8
4676,Kazakhstan,1956,4.8
4677,Kyrgyzstan,2001,4.8
4678,Latvia,1908,4.8
4679,Latvia,1912,4.8
4680,Latvia,1947,4.8
4681,Latvia,1970,4.8
4682,Latvia,1980,4.8
4683,Liechtenstein,1918,4.8
4684,Liechtenstein,1938,4.8
4685,Liechtenstein,1981,4.8
4686,Liechtenstein,2010,4.8
4687,Lithuania,1929,4.8
4688,Lithuania,1985,4.8
4689,Saint Pierre And Miquelon,1915,4.8
4690,Saint Pierre And Miquelon,1917,4.8
4691,Saint Pierre And Miquelon,1930,4.8
4692,Saint Pierre And Miquelon,1932,4.8
4693,Saint Pierre And Miquelon,1946,4.8
4694,Saint Pierre And Miquelon,1949,4.8
4695,Saint Pierre And Miquelon,1955,4.8
4696,Saint Pierre And Miquelon,1956,4.8
4697,Saint Pierre And Miquelon,1961,4.8
4698,Saint Pierre And Miquelon,1987,4.8
4699,Tajikistan,1888,4.8
4700,Tajikistan,1995,4.8
4701,Åland,1895,4.8
4702,Åland,1907,4.8
4703,Åland,1919,4.8
4704,Åland,1952,4.8
4705,Åland,1962,4.8
4706,Åland,1976,4.8
4707,Åland,1979,4.8
4708,Belarus,1908,4.9
4709,Estonia,1918,4.9
4710,Estonia,1945,4.9
4711,Estonia,1960,4.9
4712,Estonia,1986,4.9
4713,French Southern And Antarctic Lands,1952,4.9
4714,French Southern And Antarctic Lands,1956,4.9
4715,French Southern And Antarctic Lands,1971,4.9
4716,French Southern And Antarctic Lands,1977,4.9
4717,French Southern And Antarctic Lands,1984,4.9
4718,French Southern And Antarctic Lands,1985,4.9
4719,Heard Island And Mcdonald Islands,2013,4.9
4720,Kazakhstan,1895,4.9
4721,Kazakhstan,1910,4.9
4722,Kazakhstan,1912,4.9
4723,Kazakhstan,1952,4.9
4724,Kazakhstan,1984,4.9
4725,Kyrgyzstan,1941,4.9
4726,Kyrgyzstan,1997,4.9
4727,Kyrgyzstan,2006,4.9
4728,Latvia,1889,4.9
4729,Latvia,1895,4.9
4730,Latvia,1923,4.9
4731,Liechtenstein,1916,4.9
4732,Liechtenstein,1923,4.9
4733,Liechtenstein,1927,4.9
4734,Liechtenstein,1936,4.9
4735,Liechtenstein,1958,4.9
4736,Liechtenstein,1964,4.9
4737,Liechtenstein,1971,4.9
4738,Liechtenstein,1979,4.9
4739,Liechtenstein,1986,4.9
4740,Liechtenstein,1991,4.9
4741,Lithuania,1907,4.9
4742,Lithuania,1922,4.9
4743,Saint Pierre And Miquelon,1885,4.9
4744,Saint Pierre And Miquelon,1977,4.9
4745,Tajikistan,1970,4.9
4746,Tajikistan,1983,4.9
4747,Tajikistan,2003,4.9
4748,Åland,1926,4.9
4749,Åland,1928,4.9
4750,Åland,1955,4.9
4751,Åland,1963,4.9
4752,Åland,1965,4.9
4753,Åland,1969,4.9
4754,Åland,2010,4.9
4755,Belarus,1912,5.0
4756,Belarus,1917,5.0
4757,Belarus,1919,5.0
4758,Belarus,1922,5.0
4759,Belarus,1931,5.0
4760,Belarus,1965,5.0
4761,Belarus,1980,5.0
4762,Estonia,1891,5.0
4763,Estonia,1924,5.0
4764,Estonia,1946,5.0
4765,Estonia,1954,5.0
4766,Falkland Islands (Islas Malvinas),1887,5.0
4767,French Southern And Antarctic Lands,1973,5.0
4768,French Southern And Antarctic Lands,1979,5.0
4769,French Southern And Antarctic Lands,1986,5.0
4770,French Southern And Antarctic Lands,1990,5.0
4771,French Southern And Antarctic Lands,1994,5.0
4772,Kazakhstan,1904,5.0
4773,Kazakhstan,1927,5.0
4774,Kazakhstan,1935,5.0
4775,Kazakhstan,1942,5.0
4776,Kazakhstan,1964,5.0
4777,Kyrgyzstan,2004,5.0
4778,Latvia,1900,5.0
4779,Latvia,1952,5.0
4780,Latvia,1955,5.0
4781,Latvia,1966,5.0
4782,Latvia,1996,5.0
4783,Liechtenstein,1900,5.0
4784,Liechtenstein,1960,5.0
4785,Liechtenstein,1976,5.0
4786,Liechtenstein,2005,5.0
4787,Lithuania,1892,5.0
4788,Lithuania,1933,5.0
4789,Lithuania,1976,5.0
4790,Saint Pierre And Miquelon,1892,5.0
4791,Saint Pierre And Miquelon,1902,5.0
4792,Saint Pierre And Miquelon,1988,5.0
4793,Saint Pierre And Miquelon,2007,5.0
4794,Tajikistan,1940,5.0
4795,Tajikistan,1981,5.0
4796,Tajikistan,1985,5.0
4797,Åland,1916,5.0
4798,Åland,1947,5.0
4799,Åland,1980,5.0
4800,Åland,1981,5.0
4801,Åland,1986,5.0
4802,Belarus,1904,5.1
4803,Belarus,1978,5.1
4804,Estonia,1887,5.1
4805,Estonia,1905,5.1
4806,Estonia,1911,5.1
4807,Estonia,1951,5.1
4808,Estonia,1993,5.1
4809,Estonia,2010,5.1
4810,French Southern And Antarctic Lands,1955,5.1
4811,French Southern And Antarctic Lands,1960,5.1
4812,French Southern And Antarctic Lands,1975,5.1
4813,French Southern And Antarctic Lands,1981,5.1
4814,French Southern And Antarctic Lands,1996,5.1
4815,French Southern And Antarctic Lands,1999,5.1
4816,French Southern And Antarctic Lands,2007,5.1
4817,Kazakhstan,1996,5.1
4818,Kyrgyzstan,2007,5.1
4819,Latvia,1886,5.1
4820,Latvia,1899,5.1
4821,Latvia,1924,5.1
4822,Latvia,1926,5.1
4823,Latvia,1927,5.1
4824,Latvia,1928,5.1
4825,Latvia,1958,5.1
4826,Latvia,1962,5.1
4827,Liechtenstein,1898,5.1
4828,Liechtenstein,1904,5.1
4829,Liechtenstein,1926,5.1
4830,Liechtenstein,1946,5.1
4831,Liechtenstein,1957,5.1
4832,Liechtenstein,1966,5.1
4833,Lithuania,1909,5.1
4834,Lithuania,1915,5.1
4835,Lithuania,1917,5.1
4836,Lithuania,1980,5.1
4837,North Korea,1947,5.1
4838,Saint Pierre And Miquelon,1909,5.1
4839,Saint Pierre And Miquelon,1936,5.1
4840,Saint Pierre And Miquelon,1967,5.1
4841,Saint Pierre And Miquelon,1971,5.1
4842,Saint Pierre And Miquelon,1984,5.1
4843,Tajikistan,1963,5.1
4844,Tajikistan,1980,5.1
4845,Tajikistan,1998,5.1
4846,Tajikistan,2009,5.1
4847,Åland,1908,5.1
4848,Åland,1912,5.1
4849,Åland,1929,5.1
4850,Austria,1887,5.2
4851,Austria,1888,5.2
4852,Austria,1956,5.2
4853,Belarus,1924,5.2
4854,Belarus,1928,5.2
4855,Belarus,1963,5.2
4856,Estonia,1901,5.2
4857,Estonia,1921,5.2
4858,Estonia,1950,5.2
4859,Estonia,1964,5.2
4860,Estonia,1981,5.2
4861,Falkland Islands (Islas Malvinas),1886,5.2
4862,Falkland Islands (Islas Malvinas),1888,5.2
4863,Falkland Islands (Islas Malvinas),1902,5.2
4864,France (Europe),2013,5.2
4865,French Southern And Antarctic Lands,1978,5.2
4866,French Southern And Antarctic Lands,1980,5.2
4867,French Southern And Antarctic Lands,1992,5.2
4868,French Southern And Antarctic Lands,1995,5.2
4869,French Southern And Antarctic Lands,2000,5.2
4870,French Southern And Antarctic Lands,2001,5.2
4871,French Southern And Antarctic Lands,2002,5.2
4872,French Southern And Antarctic Lands,2009,5.2
4873,Isle Of Man,2013,5.2
4874,Kazakhstan,1901,5.2
4875,Kazakhstan,1906,5.2
4876,Kazakhstan,1921,5.2
4877,Kazakhstan,1924,5.2
4878,Kazakhstan,1936,5.2
4879,Kazakhstan,1946,5.2
4880,Kazakhstan,1974,5.2
4881,Latvia,1968,5.2
4882,Latvia,1979,5.2
4883,Liechtenstein,1911,5.2
4884,Liechtenstein,1928,5.2
4885,Liechtenstein,1930,5.2
4886,Liechtenstein,1937,5.2
4887,Liechtenstein,1945,5.2
4888,Liechtenstein,1953,5.2
4889,Liechtenstein,1967,5.2
4890,Liechtenstein,1974,5.2
4891,Liechtenstein,1975,5.2
4892,Lithuania,1904,5.2
4893,Lithuania,1919,5.2
4894,Lithuania,1931,5.2
4895,Lithuania,1965,5.2
4896,Saint Pierre And Miquelon,1942,5.2
4897,Saint Pierre And Miquelon,1954,5.2
4898,Saint Pierre And Miquelon,1970,5.2
4899,Saint Pierre And Miquelon,2003,5.2
4900,Serbia,2013,5.2
4901,Tajikistan,1947,5.2
4902,Tajikistan,1971,5.2
4903,Tajikistan,1990,5.2
4904,Tajikistan,2005,5.2
4905,Tajikistan,2008,5.2
4906,Åland,1889,5.2
4907,Åland,1927,5.2
4908,Åland,1968,5.2
4909,Åland,1977,5.2
4910,Åland,1996,5.2
4911,Austria,1933,5.3
4912,Austria,1941,5.3
4913,Belarus,1892,5.3
4914,Belarus,1909,5.3
4915,Belarus,1915,5.3
4916,Estonia,1896,5.3
4917,Estonia,1897,5.3
4918,Estonia,1898,5.3
4919,Estonia,1994,5.3
4920,Faroe Islands,1892,5.3
4921,French Southern And Antarctic Lands,1968,5.3
4922,French Southern And Antarctic Lands,1982,5.3
4923,French Southern And Antarctic Lands,1987,5.3
4924,French Southern And Antarctic Lands,2006,5.3
4925,French Southern And Antarctic Lands,2011,5.3
4926,Kazakhstan,1902,5.3
4927,Kazakhstan,1926,5.3
4928,Kazakhstan,1951,5.3
4929,Kazakhstan,1958,5.3
4930,Latvia,1954,5.3
4931,Liechtenstein,1920,5.3
4932,Liechtenstein,1951,5.3
4933,Liechtenstein,1977,5.3
4934,Liechtenstein,1993,5.3
4935,Liechtenstein,1995,5.3
4936,Lithuania,1908,5.3
4937,Lithuania,1912,5.3
4938,Lithuania,1963,5.3
4939,Saint Pierre And Miquelon,1910,5.3
4940,Saint Pierre And Miquelon,2004,5.3
4941,Tajikistan,1915,5.3
4942,Tajikistan,1988,5.3
4943,Tajikistan,2002,5.3
4944,Austria,1889,5.4
4945,Austria,1891,5.4
4946,Austria,1896,5.4
4947,Austria,1909,5.4
4948,Austria,1962,5.4
4949,Belarus,1889,5.4
4950,Belarus,1895,5.4
4951,Belarus,1945,5.4
4952,Estonia,1967,5.4
4953,Estonia,1971,5.4
4954,Estonia,1982,5.4
